67.35010894 	67.20583429 	67.05030099 	66.87606320 	66.68294000 	66.47029800 	66.23317321 	65.96870876 	65.67349742 	65.34176012 	64.96533596 	64.53809503 	64.04548380 	63.49689678 	62.91602775 	62.25878682 	61.55591388 	60.86202406 	60.37259137 	60.55354553 	60.58718984 	60.58852321 	61.13829807 	61.85415075 	62.56193005 	63.21769207 	63.79036736 	64.33395184 	64.81606257 	65.23105832 	65.59280584 	65.91027520 	66.19039318 	66.44104329 	66.66440467 	66.86315175 	67.04167052 	67.20168794 	67.34124627 	67.46708363 	
67.20598513 	67.06568808 	66.90787224 	66.73297643 	66.53961165 	66.32688667 	66.08982951 	65.82543747 	65.53036114 	65.19885357 	64.82274531 	64.39600426 	63.90408732 	63.35651645 	62.77660329 	62.12069617 	61.41951351 	60.72792131 	60.24176749 	60.42863478 	60.46584677 	60.47368903 	61.02466033 	61.73995734 	62.44655491 	63.10097681 	63.67225671 	64.21464046 	64.69544078 	65.10921472 	65.46977122 	65.78615696 	66.06524140 	66.31500742 	66.53751456 	66.73548038 	66.91328021 	67.07268212 	67.21187913 	67.33861497 	
67.05039847 	66.90781988 	66.75496318 	66.57764164 	66.38361907 	66.17069310 	65.93362339 	65.66938688 	65.37443811 	65.04321990 	64.66748835 	64.24132983 	63.75019673 	63.20374508 	62.62489807 	61.97044726 	61.27108400 	60.58192401 	60.09909810 	60.29183351 	60.33273614 	60.34696444 	60.89899423 	61.61358453 	62.31885150 	62.97179867 	63.54157501 	64.08261433 	64.56200358 	64.97447145 	65.33375782 	65.64896642 	65.92698071 	66.17574813 	66.39734527 	66.59447317 	66.77153255 	66.93046534 	67.07048068 	67.19695921 	
66.87626974 	66.73303361 	66.57775043 	66.40644911 	66.20986217 	65.99630490 	65.75911541 	65.49496861 	65.20026460 	64.86935472 	64.49409912 	64.06863106 	63.57841594 	63.03322592 	62.45560068 	61.80277976 	61.10541440 	60.41884342 	59.93942247 	60.13782293 	60.18271311 	60.20327731 	60.75618392 	61.46984324 	62.17356786 	62.82485619 	63.39294173 	63.93245910 	64.41029478 	64.82132454 	65.17920915 	65.49317803 	65.76996720 	66.01765574 	66.23826518 	66.43452103 	66.61100711 	66.77068809 	66.91033283 	67.03630460 	
66.68322864 	66.53975103 	66.38380981 	66.20994458 	66.02050447 	65.80422753 	65.56644624 	65.30226994 	65.00773320 	64.67725984 	64.30250188 	63.87783199 	63.38865560 	62.84487756 	62.26862117 	61.61760767 	60.92243206 	60.23864214 	59.76282462 	59.96701667 	60.01568229 	60.04270114 	60.59636285 	61.30889910 	62.01089035 	62.66032514 	63.22650799 	63.76435176 	64.24048207 	64.64992021 	65.00632424 	65.31888041 	65.59435719 	65.84087591 	66.06045897 	66.25602908 	66.43323851 	66.59243419 	66.73144144 	66.85681202 	
66.47065270 	66.32709269 	66.17095010 	65.99645387 	65.80429438 	65.59638619 	65.35572307 	65.09099891 	64.79650034 	64.46638388 	64.09227004 	63.66842699 	63.18041853 	62.63819285 	62.06346171 	61.41442838 	60.72164937 	60.04086107 	59.56881281 	59.77883154 	59.83121958 	59.86476256 	60.41906130 	61.13029689 	61.83036570 	62.47768069 	63.04179544 	63.57779805 	64.05204282 	64.45979896 	64.81452142 	65.12556105 	65.39962817 	65.64493640 	65.86369715 	66.05999259 	66.23660118 	66.39502056 	66.53330211 	66.65801872 	
66.23356822 	66.09007655 	65.93392108 	65.75930550 	65.56655463 	65.35576500 	65.12484459 	64.85707032 	64.56206023 	64.23218528 	63.85865369 	63.43583770 	62.94906711 	62.40857842 	61.83555898 	61.18873869 	60.49858843 	59.82105723 	59.35298362 	59.56886034 	59.62496696 	59.66514170 	60.21991204 	60.92961025 	61.62741893 	62.27238643 	62.83421402 	63.36813519 	63.84035425 	64.24616769 	64.59906654 	64.90845870 	65.18104535 	65.42535913 	65.64485047 	65.84040108 	66.01607569 	66.17361052 	66.31110262 	66.43510332 	
65.96920654 	65.82578756 	65.66978672 	65.49526089 	65.30248039 	65.09114262 	64.85717181 	64.60067609 	64.30240129 	63.97216716 	63.59910592 	63.17726498 	62.69198099 	62.15333167 	61.58223607 	60.93786945 	60.25062848 	59.57663130 	59.11279835 	59.33466059 	59.39450644 	59.44151134 	59.99663377 	60.70449403 	61.39973653 	62.04208797 	62.60133765 	63.13300918 	63.60287959 	64.00657295 	64.35747767 	64.66512330 	64.93645651 	65.18151044 	65.40008055 	65.59450698 	65.76911403 	65.92568286 	66.06230848 	66.18557543 	
65.67406590 	65.53078202 	65.37490753 	65.20062629 	65.00801277 	64.79671265 	64.56222959 	64.30246932 	64.01712407 	63.68345189 	63.31016369 	62.88916510 	62.40531316 	61.86880586 	61.29972796 	60.65809369 	59.97408002 	59.30401810 	58.84492316 	59.07355736 	59.13756723 	59.19231564 	59.74788199 	60.45359701 	61.14601673 	61.78541672 	62.34187581 	62.87091935 	63.33819712 	63.73953380 	64.08827790 	64.39438786 	64.66640226 	64.91027891 	65.12745897 	65.32057930 	65.49399496 	65.64947464 	65.78518566 	65.90759587 	
65.34240111 	65.19934814 	65.04376276 	64.86979074 	64.67761436 	64.46667170 	64.23243052 	63.97231212 	63.68353047 	63.36492271 	62.98810675 	62.56730397 	62.08486110 	61.55054942 	60.98390316 	60.34520388 	59.66478585 	58.99897442 	58.54475329 	58.77973055 	58.84737265 	58.90956287 	59.46492485 	60.16806940 	60.85718319 	61.49334476 	62.04652937 	62.57266578 	63.03708904 	63.43591353 	63.78278393 	64.08964875 	64.36019074 	64.60240064 	64.81802542 	65.00973543 	65.18186185 	65.33623771 	65.47093053 	65.59243633 	
